"","x"
"187",0.000863496547043212
"188",9.8362238489359e-05
"189",0.000244185115113219
"190",0.000256650179364357
"191",0.000272952814962473
"192",0.000268239645182978
"193",0.000313761992793705
"194",0.000298387216460316
"195",0.000382643620935244
"196",0.000124723625397369
"197",0.000159290012560182
"198",0.000289359836858387
"199",0.000231117256724875
"200",0.000140454978508576
"201",0.00202311254972583
"202",0.000117555222988556
"203",0.000171258123478028
"204",0.000207069826004108
"205",0.000187677324533478
"206",0.000241138918950884
"207",0.000145244314481815
"208",0.000211933278490279
"209",0.000112595433860135
"210",0.000163470607581647
"211",0.000459479249200958
"212",0.000428703593246203
"213",0.0001948600292204
"214",0.000224310781089624
"215",0.000431930649078181
"216",0.000695092589845499
"217",0.000482882272605689
"218",0.000248811522287611
"219",9.86477395708163e-05
"220",0.000380955395854766
"221",0.000206975288587019
"222",0.000193408802045982
"223",9.82093051727238e-05
"224",0.000146519295412543
"225",0.000130459717431913
"226",0.000325537540583694
"227",0.000236095560115864
"228",0.000447854838790701
"229",0.00062922465042187
"230",0.000122223051526729
"231",0.0010686274191175
"232",0.00104788141722576
"233",0.000245710903811484
"234",0.000321158331765656
"235",0.000310155079591392
"236",0.000202709431502178
"237",0.000207462983281909
"238",0.000165102031567702
"239",0.000318154901042554
"240",0.000284320284456007
"241",9.45890378066874e-05
"242",0.000360475281681691
"243",0.000152323070757293
"244",0.000749597044870251
"245",0.000264618455460577
"246",0.000169392158188649
"247",0.000160238740754214
"248",0.000243895345324854
"249",0.000352240247574533
"250",0.000111951059974721
"251",0.000245154969542745
"252",0.000249469172514642
"253",0.000140973374298172
"254",0.000418275180631922
"255",0.0002103813758172
"256",0.000472090458434141
"257",0.00022883900416882
"258",0.000755274450816482
"259",0.000167381538594178
"260",0.00025739537809015
"261",0.000155129763360982
"262",5.75142583918305e-05
"263",0.000153290850022008
"264",0.000396151847765419
"265",0.000346330380696197
"266",0.000192312535196562
"267",0.000286630872096964
"268",0.000304410483025611
"269",0.000412947110445404
"270",0.000219217199046259
"271",0.000228970051662367
"272",0.00015680395470442
"273",0.000276408759582297
"274",0.000421270583073152
"275",3.21975261099192e-05
"276",0.000116700275912276
"277",0.000218861760553746
"278",0.000140326409539486
"279",0.00032909768735887
"280",0.00026306063885551
"281",0.000306904078664762
"282",0.000231578637683278
"283",0.000262472586526897
"284",5.86687679627796e-05
"285",0.000253241745962103
"286",5.40723028435413e-05
"287",0.000232203151860566
"288",0.000684361670375545
"289",0.000184054707159068
"290",0.000328431052514936
"291",4.99965903728094e-05
"292",0.00021927200334602
"293",0.000194391813069731
"294",0.000221111591051902
"295",0.000309202575929149
"296",0.000164412899284694
"297",0.00111502856052544
"298",0.000394590958283265
"299",0.0001288997130392
"300",0.000178968921301365
"301",0.000438924282493204
"302",0.000150930657913251
"303",0.000200553663267832
"304",0.0002101744895856
"305",0.000277857799791133
"306",0.000130366185399703
"307",0.00039337250031514
"308",0.000186378947099139
"309",0.00045875576750101
"310",0.000293991042149223
"311",0.000428253361674543
"312",0.00034195083373563
"313",0.000286367046938127
"314",0.00021821702057561
"315",0.000176844780628412
"316",0.000147504183483558
"317",0.000170342450771418
"318",0.000304711906674299
"319",0.000294068911660603
"320",0.000690184841510024
"321",0.000691498732671518
"322",0.000109751090702509
"323",0.000280192462960975
"324",0.000144683351370531
"325",0.000196563195597122
"326",0.00067847723104817
"327",5.60166256765902e-05
"328",0.00030868576645001
"329",5.48042997615646e-05
"330",0.00012330967446352
"331",0.000220611146410694
"332",0.000109882621021937
"333",0.000296017204517127
"334",0.00511145219510719
"335",0.000315124723628997
"336",0.00276591267573462
"337",0.000660475953716321
"338",0.000528028042061357
"339",0.00892234212108437
"340",0.00395149508361231
"341",0.00292807651287744
"342",0.00999776994954918
"343",0.000842795288203869
"344",0.00451293909824281
"345",0.000586334558261078
"346",0.00230737687104516
"347",0.0331761143296731
"348",0.00269022442398622
"349",0.0033202934006851
"350",0.00208708585189458
"351",0.00075202460132819
"352",0.00691077989128791
"353",0.000320153573299677
"354",0.000161529293230634
"355",0.00294716861334762
"356",0.0058083231137824
"357",0.000136517510706058
"358",0.000277450439431005
"359",0.000293726579616379
"360",0.000221553003515644
"361",0.00101227698921975
"362",0.000156656980533319
"363",0.00045101053038168
"364",0.000212182587086196
"365",0.000606666944155887
"366",0.000406347775333703
"367",0.00126180800811265
"368",0.000342281064442424
"369",0.000131099992229726
"370",0.000256958035393709
"371",0.000120183637205121
"372",0.000181559208440607
"373",0.000352405091509635
"374",0.000375812336763598
"375",0.00012330967446352
"376",9.08167531778864e-05
"377",0.000890310560744802
"378",0.000309391691318508
"379",0.000812172032867955
"380",0.000290967426728497
"381",0.0030212422928841
"382",0.000248740823370811
"383",9.86477395708163e-05
"384",0.000533496599508034
"385",0.000828739471059594
"386",0.00031521024491671
"387",0.000995538190587743
"388",0.000139533075101127
"389",0.00360069150582007
"390",0.000203110010378254
"391",0.000324027445096666
"392",0.000278225910681879
"393",0.00031395968012359
"394",0.000313042160238057
"395",0.000357741060639878
"396",0.000175862399306068
"397",0.000132618513055778
"398",0.000198347721697055
"399",0.000181372229048831
"400",0.000145226443895749
"401",0.000701495036948027
"402",0.000377633849737397
"403",0.00034257616915535
"404",0.000776905898651335
"405",0.00306757190755629
"406",0.000231201631506638
"407",0.000496229903108014
"408",0.000141249003755134
"409",0.00021039716466194
"410",0.000273874960330906
"411",0.00091387968666538
"412",0.000664215782142717
"413",0.00162856847295873
"414",0.000184637815865821
"415",0.000239119243493921
"416",0.000610139473926928
"417",0.000126619854169119
"418",0.000389937604656746
"419",0.000114749469182522
"420",0.0013477473397364
"421",0.000117774440187602
"422",0.000633367911658252
"423",0.00012084348097425
"424",0.000241716685608519
"425",0.000152294299047961
"426",0.000172249914150598
"427",0.0022300231190932
"428",0.000415618315311179
"429",0.000256513717205994
"430",0.00077690146799772
"431",0.000488673589014952
"432",0.00333817971284517
"433",0.000274286751618669
"434",0.000111129212777346
"435",0.000260427984430273
"436",0.000220313887888787
"437",0.000624892193781852
"438",0.000293328488855513
"439",0.000390276106154438
"440",0.000333429359749359
"441",0.000215063583359502
"442",0.000952254068938718
"443",0.00143078261782184
"444",6.34085748241303e-05
"445",7.18272403283925e-05
"446",0.000397907421301832
"447",0.000429402649491811
"448",0.000264576482491518
"449",0.000174071179957005
"450",0.000639951730302583
"451",0.000248121458057486
"452",0.000253031451999144
"453",0.000536122817442286
"454",0.00057259244668309
"455",0.000189907859533774
"456",0.000119691514870853
"457",0.000119692590679257
"458",0.000155074982079026
"459",0.000144377449662509
"460",0.000213960614492263
"461",9.4401118795192e-05
"462",0.000282790186769674
"463",9.03263580011254e-05
"464",0.00045816394600668
"465",0.00171629458889359
"466",0.000319936929984569
"467",0.000592526200898595
"468",0.000182388709606487
"469",0.000311695501585736
"470",0.000184699289300821
"471",0.000196504793395081
"472",0.00120303510211555
"473",0.00030298557123181
"474",0.000223888065386767
"475",0.000149944564147641
"476",9.84060608295128e-05
"477",0.000210687752678501
"478",0.000227567029253934
"479",0.000556811685577497
"480",0.00035378347116468
"481",0.000145127213586472
"482",0.000177110074268461
"483",0.000158426814148529
"484",0.000724994964493532
"485",0.000659021704632815
"486",0.000189622877175014
"487",0.000891482872396443
"488",0.000202249787840078
"489",0.000948862301524022
"490",0.000146595404883837
"491",0.000773440631546099
"492",0.000482048464917934
"493",0.000377585190917789
"494",0.000614359625595875
"495",0.000434016977524514
"496",0.00123298984117592
"497",0.000110485468319314
"498",0.000105799700689701
"499",0.000292942683300503
"500",0.000453519791555897
"501",0.000665585437775305
"502",0.000275884844999716
"503",0.000507045404519984
"504",0.000175846582237114
"505",0.00149155770683951
"506",0.000203709000549014
"507",0.000400957305519519
"508",0.000377818125907087
"509",0.00026131375180061
"510",0.000463218654264138
"511",0.000410362930423306
"512",0.000439454831136271
"513",0.000204052849302234
"514",0.000110214590669162
"515",0.000223905606050949
"516",0.000258490289081194
"517",0.000131031885830327
"518",0.000117902051999597
"519",0.000181243872994446
"520",0.000341750844625155
"521",0.000200171924465886
"522",0.000125006415584138
"523",0.000102742209361185
"524",7.01495036948027e-05
"525",0.000254122117849129
"526",9.55666229307378e-05
"527",9.9117642049789e-05
"528",0.000444050690119954
"529",0.000147012534110397
"530",0.000113378136538362
"531",0.000263294916276131
"532",0.000806507966288286
"533",0.000259662772270293
"534",0.000413894457571082
"535",0.000456947534431108
"536",0.000286878169375079
"537",0.000193385784514104
"538",0.000115440763495155
"539",0.000439061907324787
"540",0.00036337798730824
"541",0.000198040269575392
"542",0.000248180335960849
"543",0.000217990322589646
"544",0.000131201493629186
"545",0.000471086903470584
"546",0.000341025863205544
"547",0.00120499007616426
"548",0.00034422520395509
"549",0.000217336800770516
"550",0.000236416849775173
"551",7.91357099224067e-05
"552",0.000298767958372049
"553",0.000399852171060376
"554",8.09050601636929e-05
"555",0.000287722573748214
"556",0.000296073619515259
"557",0.000161173864876917
"558",0.000185179831760571
"559",0.000543235602803572
"560",0.000389952434152218
"561",0.000296374528551573
"562",0.000420515328580417
"563",0.000138607005744831
"564",0.000140766926774991
"565",6.16548372317602e-05
"566",0.000655921011348818
"567",0.000169291901394837
"568",0.000458662665134511
"569",0.000790281821325369
"570",0.00126524520829185
"571",0.000304308337675629
"572",0.00021002348592836
"573",0.00121154626905716
"574",0.000269793347081218
"575",0.00145212283533374
"576",0.000389852414112981
"577",0.000399848721129706
"578",0.000164886956477631
"579",0.000169686462758798
"580",0.000217005133094983
"581",0.00047721951146444
"582",0.000186111191101901
"583",0.000337220923708752
"584",0.000487122513064735
"585",0.000370198330349482
"586",0.000601447377440188
"587",0.000321411621345907
"588",0.000431880326948075
"589",0.000143345513744277
"590",0.000141016722307111
"591",0.000316878454644851
"592",0.000140930298666602
"593",0.000501528589969216
"594",0.000145724433030306
"595",0.000325616346426536
"596",0.000676094525059049
"597",0.000122471690688124
"598",0.000719728048232946
"599",0.000307565263221085
"600",0.000220904828403998
"601",0.00124735636198096
"602",0.000393807214049321
"603",0.0001475333555383
"604",0.000818645672125981
"605",0.000269971461603487
"606",0.000478545751952821
"607",0.00035157533522974
"608",0.000393857122132942
"609",0.000417680130890315
"610",0.000687415136054222
"611",0.000288643886365313
"612",0.000525431644790734
"613",0.000676524528911709
"614",0.00120628113229219
"615",0.000511614414603192
"616",0.000236308995187264
"617",0.000202988987413198
"618",0.000387331136273977
"619",0.00167787590994888
"620",8.04852255228749e-05
"621",9.24274515478788e-05
"622",0.000655756706414004
"623",0.000272924093673097
"624",0.000201887445923947
"625",0.000175451581342668
"626",0.000458922744419459
"627",0.000336387214942758
"628",0.000212720226583588
"629",0.000180417824773473
"630",0.000396027124414044
"631",0.000168861638317839
"632",0.00032726193924223
"633",0.000562258179361133
"634",0.000419173376521359
"635",0.00020981826163715
"636",0.000707852383674131
"637",0.000498078193188656
"638",0.00040125746264084
"639",0.0002968669103842
"640",8.22064496423469e-05
"641",0.00045610057014913
"642",0.000620249722645136
"643",0.000169021210627347
"644",0.000213189602941283
"645",0.00035622794845017
"646",0.000199820220886403
"647",0.000344171020040002
"648",0.000133872024402074
"649",0.000314166339739411
"650",0.000381834738517042
"651",0.000203970449393413
"652",0.000509632961309012
"653",0.000159364183329372
"654",0.000286898733592479
"655",0.00538463146965692
"656",0.000225166752458266
"657",0.000410366739048118
"658",0.000383754517518465
"659",0.000233163384573204
"660",0.000237261039589475
"661",0.000121194228492724
"662",0.000456740506804414
"663",0.000446875556103466
"664",0.000262778393697502
"665",0.00048498786339328
"666",0.000256187102486898
"667",0.000861549924073703
"668",0.000288826078327483
"669",0.000286321734743084
"670",0.000472000867653148
"671",0.000158901942491506
"672",0.000124494200075427
"673",0.000154394272394827
"674",0.000280252558067836
"675",0.00315171307283794
"676",0.00126495016057539
"677",0.000213358788747034
"678",0.000330759483887853
"679",0.000142509426197652
"680",0.000126808405074191
"681",0.00159144698959364
"682",0.000149719372183835
"683",0.000176851684600074
"684",0.00031124214068856
"685",0.000271293167584105
"686",0.000218295717905939
"687",0.000851720912388409
"688",0.000391091273529736
"689",0.000640360941403914
"690",0.000284855496944984
"691",0.000299596498544533
"692",0.00071244102767175
"693",0.000112583992640495
"694",0.00167940708673187
"695",0.000175709674519793
"696",0.000533990832629908
"697",0.000424374231679013
"698",0.00452135473032908
"699",0.000144534808152328
"700",0.000285848033230052
"701",0.000299586953827686
"702",0.000274022614075323
"703",0.000406338261033243
"704",0.000210020763524769
"705",0.000118118033278764
"706",0.000131126521347112
"707",0.000338317903288091
"708",0.00159155400293555
"709",0.000616120476786354
"710",0.000458629782554654
"711",0.000217214101889973
"712",0.00407382048682721
"713",0.000922344178154995
"714",0.000506391729796857
"715",0.000149889759847879
"716",0.00350747518474014
"717",0.00545018360779784
"718",0.00049214261185885
"719",0.000967423865956118
"720",0.000172633544248929
"721",0.000328825325060238
"722",0.00179155255920555
"723",0.000837974184644252
"724",0.00358550308164325
"725",0.00135174805361899
"726",0.00107722553390275
"727",0.000111413305114278
"728",0.00131530319427755
"729",0.00522074987230039
"730",0.000652993231659043
"731",0.00347246338576981
"732",0.00140460196480761
"733",0.00372108631495304
"734",0.000168731478105905
"735",0.00101015285320516
"736",0.000264047116251218
"737",0.0017756903868607
"738",0.000628454476006569
"739",0.0890005707443035
"740",0.00335944337368269
"741",0.000233366504653325
"742",0.00500917914973703
"743",0.0203495836608186
"744",0.00194104142560067
"745",0.000854822834932849
"746",0.000449058275448306
"747",0.00142491179380068
"748",0.00625982974803073
"749",0.0976629767520141
"750",0.00054467253318031
"751",0.000739858046781123
"752",0.00165251405071046
"753",0.000157462933113656
"754",0.000922635866915917
"755",0.00408396113055811
"756",0.00248318282219649
"757",0.00073681929578291
"758",0.000255744470353465
"759",0.0052365508422175
"760",0.00774513682746097
"761",0.000833689310467394
"762",0.000692021976723491
"763",0.000647009967300187
"764",0.00822064496423469
"765",0.00376906528283795
"766",0.000271281283819745
"767",0.00196275264218991
"768",0.000819710432531511
"769",0.000444222280190336
"770",0.00105690092090177
"771",0.00747770645901313
"772",0.000344616021363313
"773",0.00107051947125356
"774",0.000249359563915119
"775",0.00130751879153942
"776",0.0127910755748928
"777",0.0501516826549617
"778",0.00320142742325915
"779",0.00121281915372343
"780",0.000316234510699168
"781",0.00026751013747625
"782",0.00363315881705643
"783",0.00591141472987487
"784",0.00225577276259587
"785",0.00023559553856385
"786",0.000709864146760316
"787",0.00279947881153707
"788",0.000697357312316029
"789",0.0011145923407691
"790",0.0685083827691226
"791",0.000884158973747917
"792",0.0806685837865834
"793",0.00503149098199257
"794",0.00364723644631201
"795",0.00131109430187797
"796",0.0128207334790685
"797",0.000150962471809262
